Match ID,Map ID,Team 1,Team 2,Event,Game Mode,Map,Map Number,Team 1 Score,Team 2 Score,Map Winner,Difference
1979,1,Chicago Huntsmen,Dallas Empire,Launch Weekend,Hardpoint,Azhir Cave,1,250,209,Chicago Huntsmen,41
1979,2,Chicago Huntsmen,Dallas Empire,Launch Weekend,Search and Destroy,Arklov Peak,2,1,6,Dallas Empire,5
1979,3,Chicago Huntsmen,Dallas Empire,Launch Weekend,Domination,Hackney Yard,3,202,157,Chicago Huntsmen,45
1979,4,Chicago Huntsmen,Dallas Empire,Launch Weekend,Hardpoint,Gun Runner,4,250,173,Chicago Huntsmen,77
1962,5,Seattle Surge,Florida Mutineers,Launch Weekend,Hardpoint,St. Petrograd,1,250,198,Seattle Surge,52
1962,6,Seattle Surge,Florida Mutineers,Launch Weekend,Search and Destroy,Gun Runner,2,3,6,Florida Mutineers,3
1962,7,Seattle Surge,Florida Mutineers,Launch Weekend,Domination,Gun Runner,3,188,184,Seattle Surge,4
1962,8,Seattle Surge,Florida Mutineers,Launch Weekend,Hardpoint,Azhir Cave,4,215,250,Florida Mutineers,35
1962,9,Seattle Surge,Florida Mutineers,Launch Weekend,Search and Destroy,Rammaza,5,0,6,Florida Mutineers,6
1982,10,Los Angeles Guerrillas,Minnesota Rokkr,Launch Weekend,Hardpoint,St. Petrograd,1,250,169,Los Angeles Guerrillas,81
1982,11,Los Angeles Guerrillas,Minnesota Rokkr,Launch Weekend,Search and Destroy,Piccadilly,2,0,1,Minnesota Rokkr,1
1982,12,Los Angeles Guerrillas,Minnesota Rokkr,Launch Weekend,Domination,Hackney Yard,3,174,192,Minnesota Rokkr,18
1982,13,Los Angeles Guerrillas,Minnesota Rokkr,Launch Weekend,Hardpoint,Hackney Yard,4,167,250,Minnesota Rokkr,83
1936,14,New York Subliners,London Royal Ravens,Launch Weekend,Hardpoint,Azhir Cave,1,148,250,London Royal Ravens,102
1936,15,New York Subliners,London Royal Ravens,Launch Weekend,Search and Destroy,Piccadilly,2,2,6,London Royal Ravens,4
1936,16,New York Subliners,London Royal Ravens,Launch Weekend,Domination,Hackney Yard,3,128,216,London Royal Ravens,88
1969,17,Seattle Surge,Toronto Ultra,Launch Weekend,Hardpoint,Gun Runner,1,250,240,Seattle Surge,10
1969,18,Seattle Surge,Toronto Ultra,Launch Weekend,Search and Destroy,Gun Runner,2,2,6,Toronto Ultra,4
1969,19,Seattle Surge,Toronto Ultra,Launch Weekend,Domination,Gun Runner,3,190,166,Seattle Surge,24
1969,20,Seattle Surge,Toronto Ultra,Launch Weekend,Hardpoint,Azhir Cave,4,211,250,Toronto Ultra,39
1969,21,Seattle Surge,Toronto Ultra,Launch Weekend,Search and Destroy,Rammaza,5,5,6,Toronto Ultra,1
1960,22,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,Hardpoint,Azhir Cave,1,176,250,Florida Mutineers,74
1960,23,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,Search and Destroy,Gun Runner,2,6,5,Los Angeles Guerrillas,1
1960,24,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,Domination,Hackney Yard,3,218,171,Los Angeles Guerrillas,47
1960,25,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,Hardpoint,Gun Runner,4,238,250,Florida Mutineers,12
1960,26,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,Search and Destroy,Arklov Peak,5,6,4,Los Angeles Guerrillas,2
1932,27,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,Hardpoint,Azhir Cave,1,250,235,Paris Legion,15
1932,28,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,Search and Destroy,Arklov Peak,2,1,6,OpTic Gaming Los Angeles,5
1932,29,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,Domination,Gun Runner,3,184,166,Paris Legion,18
1932,30,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,Hardpoint,St. Petrograd,4,239,250,OpTic Gaming Los Angeles,11
1932,31,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,Search and Destroy,Rammaza,5,6,3,Paris Legion,3
