Match ID,Team 1,Team 2,Event,Date,Team 1 Score,Team 2 Score,Winner
1,Minnesota ROKKR,Los Angeles Thieves,Stage 1 Week 1,2/11/2021,1,3,Los Angeles Thieves
2,Seattle Surge,Dallas Empire,Stage 1 Week 1,2/11/2021,0,3,Dallas Empire
3,Paris Legion,OpTic Chicago,Stage 1 Week 1,2/12/2021,0,3,OpTic Chicago
4,Los Angeles Guerrillas,Atlanta FaZe,Stage 1 Week 1,2/12/2021,0,3,Atlanta FaZe
5,Paris Legion,Los Angeles Guerrillas,Stage 1 Week 1,2/13/2021,2,3,Los Angeles Guerrillas
6,Toronto Ultra,Florida Mutineers,Stage 1 Week 1,2/13/2021,3,1,Toronto Ultra
7,New York Subliners,Los Angeles Thieves,Stage 1 Week 1,2/13/2021,0,3,Los Angeles Thieves
8,Seattle Surge,London Royal Ravens,Stage 1 Week 1,2/14/2021,3,2,Seattle Surge
9,Minnesota ROKKR,Dallas Empire,Stage 1 Week 1,2/14/2021,3,2,Minnesota ROKKR
10,OpTic Chicago,Atlanta FaZe,Stage 1 Week 1,2/14/2021,2,3,Atlanta FaZe
11,Los Angeles Guerrillas,Florida Mutineers,Super Week,2/22/2021,1,3,Florida Mutineers
12,Toronto Ultra,Atlanta FaZe,Super Week,2/22/2021,1,3,Atlanta FaZe
13,Paris Legion,Florida Mutineers,Super Week,2/23/2021,3,0,Paris Legion
14,New York Subliners,London Royal Ravens,Super Week,2/23/2021,3,0,New York Subliners
15,Seattle Surge,Minnesota ROKKR,Super Week,2/23/2021,0,3,Minnesota ROKKR
16,London Royal Ravens,Dallas Empire,Super Week,2/24/2021,2,3,Dallas Empire
17,Seattle Surge,Los Angeles Thieves,Super Week,2/24/2021,2,3,Los Angeles Thieves
18,Toronto Ultra,OpTic Chicago,Super Week,2/24/2021,1,3,OpTic Chicago
19,New York Subliners,Minnesota ROKKR,Super Week,2/25/2021,3,0,New York Subliners
20,Los Angeles Guerrillas,OpTic Chicago,Super Week,2/25/2021,1,3,OpTic Chicago
21,Florida Mutineers,Atlanta FaZe,Super Week,2/25/2021,1,3,Atlanta FaZe
22,London Royal Ravens,Los Angeles Thieves,Super Week,2/26/2021,1,3,Los Angeles Thieves
23,Paris Legion,Toronto Ultra,Super Week,2/26/2021,3,2,Paris Legion
24,New York Subliners,Dallas Empire,Super Week,2/26/2021,2,3,Dallas Empire
25,Paris Legion,Atlanta FaZe,Super Week,2/27/2021,2,3,Atlanta FaZe
26,London Royal Ravens,Minnesota ROKKR,Super Week,2/27/2021,0,3,Minnesota ROKKR
27,Los Angeles Guerrillas,Toronto Ultra,Super Week,2/27/2021,3,2,Los Angeles Guerrillas
28,Seattle Surge,New York Subliners,Super Week,2/28/2021,1,3,New York Subliners
29,Florida Mutineers,OpTic Chicago,Super Week,2/28/2021,1,3,OpTic Chicago
30,Los Angeles Thieves,Dallas Empire,Super Week,2/28/2021,0,3,Dallas Empire
31,London Royal Ravens,Toronto Ultra,Major 1,3/3/2021,2,3,Toronto Ultra
32,Florida Mutineers,Seattle Surge,Major 1,3/3/2021,3,1,Florida Mutineers
33,Los Angeles Guerrillas,Los Angeles Thieves,Major 1,3/4/2021,3,0,Los Angeles Guerrillas
34,New York Subliners,OpTic Chicago,Major 1,3/4/2021,0,3,OpTic Chicago
35,Florida Mutineers,Paris Legion,Major 1,3/4/2021,3,1,Florida Mutineers
36,Toronto Ultra,Minnesota ROKKR,Major 1,3/4/2021,3,2,Toronto Ultra
37,Los Angeles Guerrillas,Atlanta FaZe,Major 1,3/5/2021,0,3,Atlanta FaZe
38,OpTic Chicago,Dallas Empire,Major 1,3/5/2021,2,3,Dallas Empire
39,Florida Mutineers,New York Subliners,Major 1,3/5/2021,2,3,New York Subliners
40,Toronto Ultra,Los Angeles Thieves,Major 1,3/5/2021,0,3,Los Angeles Thieves
