Match ID,Team 1,Team 2,Event,Round,Date,Team 1 Score,Team 2 Score,Winner
1979,Chicago Huntsmen,Dallas Empire,Launch Weekend,None,1/24/20,3,1,Chicago Huntsmen
1962,Seattle Surge,Florida Mutineers,Launch Weekend,None,1/24/20,2,3,Florida Mutineers
1982,Los Angeles Guerrillas,Minnesota Rokkr,Launch Weekend,None,1/24/20,1,3,Minnesota Rokkr
1936,New York Subliners,London Royal Ravens,Launch Weekend,None,1/25/20,0,3,London Royal Ravens
1969,Seattle Surge,Toronto Ultra,Launch Weekend,None,1/25/20,2,3,Toronto Ultra
1960,Los Angeles Guerrillas,Florida Mutineers,Launch Weekend,None,1/25/20,3,2,Los Angeles Guerrillas
1932,Paris Legion,OpTic Gaming Los Angeles,Launch Weekend,None,1/25/20,3,2,Paris Legion
1970,Dallas Empire,Atlanta FaZe,Launch Weekend,None,1/25/20,0,3,Atlanta FaZe
1942,Paris Legion,London Royal Ravens,Launch Weekend,None,1/26/20,3,0,Paris Legion
1934,Chicago Huntsmen,OpTic Gaming Los Angeles,Launch Weekend,None,1/26/20,3,0,Chicago Huntsmen
1948,Atlanta FaZe,New York Subliners,Launch Weekend,None,1/26/20,3,1,Atlanta FaZe
1965,Minnesota Rokkr,Toronto Ultra,Launch Weekend,None,1/26/20,3,1,Minnesota Rokkr
2804,New York Subliners,Paris Legion,London 1,Winners Round 1,2/8/20,3,1,New York Subliners
2802,Seattle Surge,Dallas Empire,London 1,Winners Round 1,2/8/20,0,3,Dallas Empire
2803,Los Angeles Guerrillas,Chicago Huntsmen,London 1,Winners Round 1,2/8/20,0,3,Chicago Huntsmen
2805,Toronto Ultra,London Royal Ravens,London 1,Winners Round 1,2/8/20,1,3,London Royal Ravens
2846,Chicago Huntsmen,Dallas Empire,London 1,Qualifier,2/8/20,3,1,Chicago Huntsmen
2858,London Royal Ravens,New York Subliners,London 1,Qualifier,2/8/20,3,2,London Royal Ravens
2847,Los Angeles Guerrillas,Seattle Surge,London 1,Knockout 1,2/9/20,2,3,Seattle Surge
2859,Toronto Ultra,Paris Legion,London 1,Knockout 1,2/9/20,1,3,Paris Legion
2881,Seattle Surge,Dallas Empire,London 1,Knockout 2,2/9/20,1,3,Dallas Empire
2883,Paris Legion,New York Subliners,London 1,Knockout 2,2/9/20,3,0,Paris Legion
2887,Dallas Empire,London Royal Ravens,London 1,Semifinals,2/9/20,3,2,Dallas Empire
2886,Paris Legion,Chicago Huntsmen,London 1,Semifinals,2/9/20,2,3,Chicago Huntsmen
2888,Dallas Empire,Chicago Huntsmen,London 1,Finals,2/9/20,0,3,Chicago Huntsmen
2891,Paris Legion,Minnesota Rokkr,Atlanta,Winners Round 1,2/22/20,1,3,Minnesota Rokkr
2889,Florida Mutineers,London Royal Ravens,Atlanta,Winners Round 1,2/22/20,1,3,London Royal Ravens
2892,Toronto Ultra,Chicago Huntsmen,Atlanta,Winners Round 1,2/22/20,2,3,Chicago Huntsmen
2890,OpTic Gaming Los Angeles,Atlanta FaZe,Atlanta,Winners Round 1,2/22/20,0,3,Atlanta FaZe
