Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1979,1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Arcitys,Flex,32,19,1.68,13,Win
1979,1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Formal,AR,31,24,1.29,7,Win
1979,1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Gunless,Flex,32,28,1.14,4,Win
1979,1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Envoy,SMG,21,30,0.7,-9,Win
1979,1,Chicago Huntsmen,Dallas Empire,Hardpoint,Azhir Cave,1,Scump,SMG,30,35,0.86,-5,Win
1979,1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Crimsix,Flex,35,26,1.35,9,Loss
1979,1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Clayster,AR,27,30,0.9,-3,Loss
1979,1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,iLLey,Flex,23,30,0.77,-7,Loss
1979,1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Huke,SMG,29,33,0.88,-4,Loss
1979,1,Dallas Empire,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Shotzzy,SMG,21,24,0.88,-3,Loss
1979,2,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Arcitys,Flex,2,6,0.33,-4,Loss
1979,2,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Formal,AR,4,7,0.57,-3,Loss
1979,2,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Gunless,Flex,1,7,0.14,-6,Loss
1979,2,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Envoy,SMG,4,5,0.8,-1,Loss
1979,2,Chicago Huntsmen,Dallas Empire,Search and Destroy,Arklov Peak,2,Scump,SMG,7,5,1.4,2,Loss
1979,2,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Crimsix,Flex,7,3,2.33,4,Win
1979,2,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Clayster,AR,5,3,1.67,2,Win
1979,2,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,iLLey,Flex,4,5,0.8,-1,Win
1979,2,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Huke,SMG,9,5,1.8,4,Win
1979,2,Dallas Empire,Chicago Huntsmen,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,5,2,2.5,3,Win
1979,3,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Arcitys,Flex,32,24,1.33,8,Win
1979,3,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Formal,AR,36,19,1.89,17,Win
1979,3,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Gunless,Flex,38,18,2.11,20,Win
1979,3,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Envoy,SMG,28,25,1.12,3,Win
1979,3,Chicago Huntsmen,Dallas Empire,Domination,Hackney Yard,3,Scump,SMG,24,24,1,0,Win
1979,3,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Crimsix,Flex,22,33,0.67,-11,Loss
1979,3,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Clayster,AR,24,32,0.75,-8,Loss
1979,3,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,iLLey,Flex,25,31,0.81,-6,Loss
1979,3,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Huke,SMG,27,28,0.96,-1,Loss
1979,3,Dallas Empire,Chicago Huntsmen,Domination,Hackney Yard,3,Shotzzy,SMG,12,34,0.35,-22,Loss
1979,4,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Arcitys,Flex,40,23,1.74,17,Win
1979,4,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Formal,AR,30,25,1.2,5,Win
1979,4,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Gunless,Flex,24,29,0.83,-5,Win
1979,4,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Envoy,SMG,25,31,0.81,-6,Win
1979,4,Chicago Huntsmen,Dallas Empire,Hardpoint,Gun Runner,4,Scump,SMG,35,28,1.25,7,Win
1979,4,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Crimsix,Flex,30,31,0.97,-1,Loss
1979,4,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Clayster,AR,26,34,0.76,-8,Loss
1979,4,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,iLLey,Flex,27,31,0.87,-4,Loss
1979,4,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Huke,SMG,27,28,0.96,-1,Loss
1979,4,Dallas Empire,Chicago Huntsmen,Hardpoint,Gun Runner,4,Shotzzy,SMG,29,29,1,0,Loss
1962,5,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Octane,AR,29,19,1.53,10,Win
1962,5,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Karma,Flex,34,21,1.62,13,Win
1962,5,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Slacked,Flex,18,22,0.82,-4,Win
1962,5,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Apathy,SMG,19,25,0.76,-6,Win
1962,5,Seattle Surge,Florida Mutineers,Hardpoint,St. Petrograd,1,Enable,SMG,30,23,1.3,7,Win
1962,5,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Maux,AR,21,23,0.91,-2,Loss
1962,5,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Skyz,Flex,23,24,0.96,-1,Loss
1962,5,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Frosty,Flex,23,26,0.88,-3,Loss
1962,5,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Havok,SMG,21,23,0.91,-2,Loss
1962,5,Florida Mutineers,Seattle Surge,Hardpoint,St. Petrograd,1,Prestinni,SMG,22,34,0.65,-12,Loss
1962,6,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Octane,AR,4,8,0.5,-4,Loss
1962,6,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Karma,Flex,7,9,0.78,-2,Loss
1962,6,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Slacked,Flex,6,8,0.75,-2,Loss
1962,6,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Apathy,SMG,9,6,1.5,3,Loss
1962,6,Seattle Surge,Florida Mutineers,Search and Destroy,Gun Runner,2,Enable,SMG,6,6,1,0,Loss
